id,user_id,title,description,reserved,web_slug,item_is_shippable,user_allows_shipping,date_last_modified,date_first_created,date_last_scraped,country_code,num_images,refurbished,currency,price_cents
pzp2wg3lg4j3,v6g4od84q76e,Interruptor de 6 pines ,"Mini interruptor de pulsador con 6 pines
Medidas  8,5x8,5mm 

Precio de 3 unidades y envio incluido por ordinario,  posibilidad de entrega en mano en Valencia capital.
tambien envio por la aplicacion.

Al tratase de componentes que se pueden averiar por un mal uso no se ofrece ninguna garantía ni devolución.

Componentes nuevos solo manipulados para tomar las imágenes.

Relacionado:
Electrónica Icom Yaesu Kenwood Motorola laboratorio osciloscopio técnico LCD",0,interruptor-de-6-pines-1030011474,1,1,24071714,24071714,24081120,ES,4,0,EUR,400
3zl81mng7n6x,owzy5nr952j5,LG 32LN575S - Botonera interna,"Control interno, cambio canales, volumen, encendido, etc.",0,lg-32ln575s-botonera-interna-989481945,1,1,24072011,24030809,24081120,ES,1,0,EUR,400
p614y8kmvg65,owzy5nr952j5,LG 32LN575S - Sensor infrarrojos IR ,Sensor infrarrojos ,0,lg-32ln575s-sensor-infrarrojos-ir-989474155,1,1,24072011,24030808,24081120,ES,2,0,EUR,400
w67gwlkoe76x,nz0gdr9od7jo,DVD,vendo DVD para paliculas y series de DVD funciona perfectamente con cargador incluido funcionamiento manual.,0,dvd-737340752,1,0,24072015,22020319,24081120,ES,6,0,EUR,400
8j34y7ogp169,xpzp208vk4j3,Convertidor de Cable HD 1080P HDMI a VGA,"Convertidor de Cable HD 1080P HDMI a VGA con fuente de alimentación de Audio, adaptador macho a hembra VGA para tableta, portátil, PC y TV",0,convertidor-de-cable-hd-1080p-hdmi-a-vga-978911610,1,1,24050515,24020123,24081120,ES,2,0,EUR,400
pzpy5e41dmz3,08z85x91ylz3,Aprende a bailar ,"CD + DVD para aprender a bailar salsa, merengue, bachata y reggaeton. Cada caja contiene un CD de música y un DVD explicativo. En total son 4.

 ",0,aprende-a-bailar-276620150,1,1,24072419,18100418,24081120,ES,5,0,EUR,400
xpzp94o15k63,ke65yp078pjo,Cable televisión Alta Definición,"A la venta este cable de televisión de Alta Definición. RF 59; filtros; 100Hz; tiene 5m de longitud. Esta nuevo; solo se abrió el blíster para ver que funcionaba correctamente. Recogida en Sevilla centro. Mira mi perfil, hay cosas interesantes! ",0,cable-television-alta-definicion-22120374,1,1,24072423,15050217,24081120,ES,3,0,EUR,400
mzn24rxgwkzn,p8j32rpekyz9,2 cables TV con el adaptado,2 cables TV con el correspondiente adaptador. El precio es de todo el pack. Se hacen envios. Recogidas presenciales en Riera Sant Miquel esquina Pou de la Riera. Frente Escuela Jujol. Barrio de Gracia,0,2-cables-tv-con-el-adaptado-963008249,1,1,24072422,23120713,24081120,ES,3,0,EUR,400
pzp28gepkmj3,xpzpyw925z30,Funda Samsung ,Funda Protectora Para Control Remoto De Samsung-TV Para BN59-01 Cubierta De Silicona Anti-caída,0,funda-samsung-958415774,1,1,24072320,23112219,24081120,ES,2,0,EUR,400
mznvlve9ng6n,lqzmmg3xggzv,Pantalla Ordenador,Pantalla de ordenador/portátil que acepta conexión VGA. Se vende juntos con dos cables ( alimentación y Video ) como se ve en la imágenes. urge venta ,0,pantalla-ordenador-590381449,1,1,24072321,21010518,24081120,ES,2,0,EUR,400
pj9mx4d9806e,vjrde0xd596k,Televisor averiado,"El televisor enciende y tiene audio pero la pantalla se queda en negro, para el que le interese repararlo o usar sus piezas.",0,televisor-averiado-1021217461,1,0,24072110,24061912,24081120,ES,3,0,EUR,400
e65g2v9n7mjo,8ejk834l1qjx,cable audio estéreo ,vendo cable audio estéreo de 5 metros varios disponible 4€ la unidad ,0,cable-audio-estereo-860430696,1,1,24072122,22122610,24081120,ES,3,0,EUR,400
e658y7q90g6o,vjrk20x9v4zk,Adaptador ,"Adaptador HDMI Acodado | Ángulo de 90° | Adaptador HDMI en Ángulo | Macho a Hembra | 

",0,adaptador-973851172,1,1,24072206,24011609,24081120,ES,5,0,EUR,400
pj9my483km6e,v4z4eg2398jy,MANDO A DISTANCIA TV,"DigiVolt SA-38 Mando a Distancia Compatible con Samsung. Se recoge en mano. 
",0,mando-a-distancia-tv-973761437,1,0,24072323,24011520,24081120,ES,3,0,EUR,400
wzvyegkr37zl,pzpy8y0pwkz3,ADAPTADOR EURO CONECTOR A 3RCA VIDEO DVD,"Se vende Adaptador convertidor euro conector a convertidor s-video y/o 3 RCA AD21. Con este adaptador, ahora se puede conectar consolas de juegos, reproductores de DVD, reproductores de vídeo, todas con gran facilidad. Se usa para cámaras, videocámaras y video, cualquier cosa con 3 conectores RCA phono (rojo, blanco, amarillo). Sólo coincidir los colores y se puede utilizar en una toma de euro conector.  Cable incluído. Hago envío.",0,adaptador-euro-conector-a-3rca-video-dvd-511737689,1,1,24072309,20061316,24081120,ES,2,0,EUR,400
8z8kk2x9w1z3,xpzp2mmq2lj3,PLACAS IR (REMOTE SENSOR RECEPTOR) desde 4€ según ,"módulos sensor receptor de infrarrojos IR distintas marcas y modelos SAMSUNG, LG, PHILIPS, VESTEL etc. algunos con JOYSTICK SWITH ""interruptor"" cables etc. precio según placa de 4 a 9€. 
629 920 454 Francisco.
BN41-01194A
BN41-02149A=8€
BN41-01899A=BN96-23845E=8€
BN41-01899D=BN96-23845E=8€
BN41-01831A=8€
BN41-00712A=4€
BB41-00554B=4€
BN41-00990A=4€
BN41-01411A=8€
EAX58018002(0)=4€
EAX35731602(0)=6€
17LD160=4€
17LD166=4€
17LD01C=4€
715G6454-R01-000-004K=4€
LH40/50 ver1.6=6€
IR-E2-1=4€
JPS-001-016AG=4€
BS1013V.1=4€
LP61A.LP62A=5€
NF-494WJZZ=4€
3139 123 6210.01 WK632.5=5€
40-E5300A-IRC2XG=4€
E 300226",0,placas-ir-remote-sensor-receptor-desde-4-segun-998597570,1,1,24072218,24040811,24081120,ES,10,0,EUR,400
pzp2w7lknkj3,pzp9yrr5ek63,🔥ANTENA DE TV PORTATIL,"🖊️Antena de televisión/radio portátil
🔌Conexión tipo cable de antena compatible con televisores tanto actuales como antiguos.
🧩Las antenas se puedes estirar, eso puede hacer que se capte mejor las emisiones de TV/Radio

IDEAL PARA VER LA TELEVISION EN LA CALLE.",0,antena-de-tv-portatil-1031136126,1,1,24072118,24072118,24081120,ES,4,0,EUR,400
4z4eowlr0wjy,nz0mmd157rjo,Cinta virgen VHS,TDK HS180,0,cinta-virgen-vhs-963013438,1,1,24072018,23120714,24081120,ES,2,0,EUR,400
nzx0nr0o95z2,pzp98powxl63,En el vientre materno.,DVD sobre el proceso del embarazo.,0,en-el-vientre-materno-894203978,1,1,24072101,23042112,24081120,ES,3,0,EUR,400
qzm4d1lv7gzv,xpzp1ylx1mz3,RCA+VIDEO+AUXILIAR 1 METRO ,"Vendo cable rc/video/auxiliar de 1 metro de largo,en buen estado,entrega en mano.",0,rca-video-auxiliar-1-metro-521834280,1,0,24080710,20071213,24081120,ES,1,0,EUR,400
3zl13d7xr2jx,pzpyv8mmomz3,Televisor Oki TFT sin cable ni mando,"Recogida en Ripoll

Funciona pero no tiene cable ni mando (los tiramos por error). Con alguna rallita y machita pequeña en la pantalla. El precio que pongo es simbólico por mi gestión, no para ganar dinero, me importa que alguien lo aproveche. 


💜 Escoge un artículo de 1-2€ de regalo por cualquier compra a partir de 5€.",0,televisor-tft-sin-cable-ni-mando-911257721,1,0,24080717,23061704,24081120,ES,1,0,EUR,400
wzy528v5vpj5,9nz0kw0w9r6o,Atenuadores mezclador antena TV,"Atenuadores mezclador antena TV

No se han probado estan guardados desde hace años si los compras entiendes que no se han probado",0,atenuadores-mezclador-antena-tv-928809520,1,1,24080712,23082523,24081120,ES,1,0,EUR,400
x6qmv8mkwejy,npj94mm7r06e,Correa sujeción TV plana ,"Se vende correa sujeción TV plana 
Nuevo.
",0,correa-sujecion-tv-plana-1016299866,1,1,24080722,24060318,24081120,ES,2,0,EUR,400
w674745ww56x,dqjwry547e6o,Mando fonestar ,Mando distancia fonestar  funciona precisamente es porque se me rompió el aparato ,0,mando-fonestar-1021107952,1,1,24080802,24061901,24081120,ES,3,0,EUR,400
wzy4o7y3wez5,36ewe14w8v6d,caja de luz ,caja de luz con frases ,0,caixa-de-luz-1036245744,1,1,24080814,24080814,24081120,PT,3,0,EUR,400
8z81mvvo7r63,8x6qk8gog56y,(68) Botonera original LG EBR76384102 para tv LG,"Botonera original LG EBR76384102

Compatible con los siguientes modelos LG:
    42LA740S-ZB
    42LA667S
    39LN577S
    32LA667S
    32LN577S
    42LA740V-ZB
    47LA740V

En perfecto estado, provienen de una televisión que tuvo poco uso durante 3 años.",0,botonera-original-lg-ebr76384102-para-tv-lg-42la74-549434194,1,1,24080809,20092219,24081120,ES,3,0,EUR,400
wzy4on9142z5,xzo8gwlyow69,Televisor pantalla plana,Televisor pantalla plana,1,televisor-pantalla-plana-1035966668,1,1,24080716,24080715,24081120,ES,1,0,EUR,400
nzx02oxwg1z2,8j3y459rp169,Cables adaptadores para teles antiguas,adaptadores para televisiones,0,cables-adaptadores-para-teles-antiguas-922909006,1,1,24080811,23080218,24081120,ES,3,0,EUR,400
ejk8x9xl1yjx,4w67x93k27jx,Adaptador de cable de antena,cable de antena de dos metros y medio,0,adaptador-de-cable-de-antena-964498747,1,0,24080821,23121212,24081120,ES,1,0,EUR,400
pzp2wp34q4j3,evjrm07dd96k,Soporte mando,Soporte para mando tv se puede hacer para cualquier tiponde mando o modelo están hechos en impresión 3d ,0,soporte-mando-1033990650,1,1,24080809,24073118,24081120,ES,2,0,EUR,400
vjrr0ml8y9jk,8x6q4o4yoqjy,Mando tv,mando AXIL. no hago envíos fuera d wallapop.,0,mando-tv-936266691,1,1,24080811,23091715,24081120,ES,1,0,EUR,400
wzvlld8k376l,08z81q5mv863,RELE RALUX SERIE ZV TIPO ZMP. 3,RELE RALUX SERIE ZV TIPO ZMP. 3 RALUX Rele tipo ZV bobina 270 ohm de 220 VCA 10A tipo zmp. 3,0,rele-ralux-serie-zv-tipo-zmp-3-601723289,1,1,24080818,21020416,24081120,ES,3,0,EUR,400
wzy7n3p4m5z5,ke65vl52vkjo,Cargador Para Televisión ,Se Vende Cargador para Televisión Nuevo.,0,cargador-para-television-596426068,1,1,24080817,21012215,24081120,ES,1,0,EUR,400
0j243gmmddzy,k3zl117mdpjx,Tv blusens sin mando,"falta mando para poder poner las entradas, sin pie.

en buen estado
 
🚛hacemos envios
👉no aceptamos devoluciones
❌bloqueamos regateadores
SOLO ENVIAMOS POR CORREOS",0,tv-blusens-sin-mando-991014711,1,1,24080908,24031308,24081120,ES,6,0,EUR,400
0j24rke0omzy,g0j2olegpn6y,Televisión sharp no funciona ,"Televisión sharp no funciona, precio para recoger, esta en Santiago ",0,television-sharp-no-funciona-983549135,1,0,24080916,24021712,24081120,ES,7,0,EUR,400
e6588r2r5g6o,7v6g1008xn6e,Placas t-con Televisor/Tv,Se vende repuestos de tarjetas T-con de TV. Se pueden probar. alguna está nueva incluso. Pregunta sin compromiso. No negociable.,0,placas-t-con-televisor-tv-998817772,1,1,24080922,24040823,24081120,ES,5,0,EUR,400
w67gw8v30w6x,436e8l1vdy6d, 2 gafas 3D LG lote 7 gafas ,"gafas 3D lg más regalo gafas, algunas están sin estrenar 
",0,gafas-3d-lg-732645404,1,1,24080923,22012214,24081120,ES,3,0,EUR,400
w674453v376x,qjwee1dq34jo,TV color 14 pulgadas RADIOLA,"Tv color Radiola 37KV1222 /16B
GR1AX
Fabricado en España.
14 pulgadas.
No lleva TDT integrada.

El mando a distancia no funciona  
(por eso he puesto en condiciones aceptables),
pero se puede encender como se ve en las fotos.

Vale para piezas de repuesto y para coleccionistas.

Entrega en persona. 

También vendo otro Televisor color de 14 pulgadas, marca Philips por 25 euros. 
Y uno color de marca Sanyo de 24 pulgadas por 35 euros.

Se pueden ver en mi perfil.
",0,tv-color-radiola-37kv1222-16b-1000653728,1,1,24081004,24041421,24081120,ES,9,0,EUR,400
4z4ylvmpwmzy,owzyr5xy9x65,Mando Thomson,Mando Thomson RCT311. No tiene tapa de atrás.,0,mando-thomson-303504162,1,1,24081114,18120119,24081120,ES,1,0,EUR,400
8z8k2rq741z3,9nz0v2odkejo,LG 42,lg 42lc45-za. averiada fuente alimentacion no envio,0,lg-42-1030521122,1,0,24081019,24071912,24081120,ES,9,0,EUR,400
w674471rw86x,v9jde49wp46k,Cable HDMI,"Vendo 5 cables HDMI 1.5 metros de largo, a precio de 4€ por unidad o 15€ por todo",0,cable-hdmi-998278752,1,1,24081109,24040711,24081120,ES,2,0,EUR,400
pj9534el0vze,8x6qvkx8d5jy,NUEVO Cable de antena coaxial 5m,"Sin estrenar, se entrega como salido de tienda, por lo que no tiene ningún tipo de marca de uso.
5 metros.
Se entrega empaquetado como en la foto y con el adaptador que se muestra en ella.
Se entrega en mano en Ourense o Vigo. Se hacen envíos.

Cable televisión, tv, tele, pantalla, pantallas, monitor,",0,cable-de-antena-coaxial-5m-941740737,1,1,24071123,23100323,24081120,ES,2,0,EUR,399
8z84y5o0d863,mxzod0dnn4j9,Adaptador ,Adaptador muy nuevo casi sin usar ,0,adaptador-950187894,1,1,24080301,23102917,24081120,ES,4,0,EUR,399
mzn8l3lp7yzn,dqjwdrovgkzo,NUEVO Mando para todas las TV!!!,"
SI COMPRAS DOS MANDOS DE CUALQUIER MARCA, REGALO ESTE MODELO!!

Nuevo mando  de televisión LED ó Smart TV por infrarrojos ideal para personas mayores!!! Uso muy sencillo, con 6 teclas. Funciona con todas las televisiones con mando a distancia: Samsung, LG, Philips, Hitachi, Sony, OKI, Panasonic, ETC... 

NO NEGOCIABLE (No contesto regateos).

ENTREGA AL LADO DEL HOSPITAL QUIRÓN Y  ENVÍO POR WALLAPOP.",0,nuevo-mando-para-todas-las-tv-782362125,1,1,24080208,22051322,24081120,ES,1,0,EUR,399
w6747ored56x,mznlo4yykyjn,Dvd,"Lote de dos Películas en DVD oficiales. 

Las imágenes correspondientes son parte de la descripción y información del estado. 

#dvd #ps2 #ps1 #ps3",0,peliculas-1025000704,1,1,24070219,24070121,24081120,ES,1,0,EUR,399
v6gg1xr31m6e,pzpyrvlq1mz3,"Tech vision ""15""","Tele de 15 pulgadas , funciona bien, TDT no está integrado ",0,tech-vision-15-985244040,1,1,24080911,24022222,24081120,ES,3,0,EUR,399
wzy4yqrm9xz5,owzy42vn2xz5, Barcelona ,"Nuevos, a estrenar .Nunca usados #gratis  #Nike #Adidas #Puma #Reebook #Barcelona #Madrid  #regalo #gratis",0,llavero-mario-bross-1014335120,1,1,24073113,24052812,24081120,ES,3,0,EUR,398
nz00g31m53zo,g0j23mx89r6y,MANDO A DISTANCIA WOXTER MOD X -DIV 575DVBT NUEVOS,"PRECIO POR UNIDAD 3.95€
Vendo Mando Original de sintonizador woxter x-div 575 dvb-t Modelo DT260031.
Compitable modelos:
Woxter XDIV575DVBT
Woxter XDIV675-DVBT.
Características:- 
Todos los Botones estan prueban con un probador de fob infrarrojo/receptor Bluetooth o con un dispositivo compatible y operar según lo previsto. También se limpian y desinfectan.",0,mando-a-distancia-woxter-mod-x-div-575-dvbt-777532551,1,1,24072921,22042705,24081120,ES,2,0,EUR,395
x6qdl3k075jy,k3zl1l599pjx,Splitter CNA,"Splitter de televisión de la marca CNA modelo 2100-2 3.1. No tiene marcas de uso. 1 entrada y dos salidas. 

Entrego en mano en zona de San Fermin/Orcasur. Envíos a través de Wallapop. No contesto negociaciones por debajo de un 25% del precio. ",0,splitter-cna-769746142,1,1,24061523,22032718,24081120,ES,3,0,EUR,395
4z4190oy98zy,e65yq0x1v2jo,Monitor de TV Samsung de 17 pulgadas ,"El monitor de PC de 17 pulgadas no funciona, necesita piezas de repuesto o para ser reparado",0,monitor-tv-samsung-17-pollici-894137286,1,1,24080212,23042101,24081120,IT,4,0,EUR,392
9jdkm5eg7d6k,mznlw89kr2jn,Soporte alexa,"Soporte Alexa Echo Dot. Soportes para colocar en un enchufe una Alexa modelo echo dot. Disponibles en una gran variedad de colores: Negro⚫, Rojo🔴, Verde🟢, Azu🔵, Amarillo🟡, Blanco⚪, Gris ⚙️, Dorado🪙, Trasparente👓.                            Tipos de envíos:
•Envíos gratis por walapop con la compra de dos productos de mi perfil.
•Envío por correo ordinario (72h): 2€.
•Envío certificado 3.9€

SOLO ATIENDO ENVÍOS, NO SE ENTREGA EN PERSONA🚚📦

!ENTREGA EN MENOS DE 24H!!",0,soporte-alexa-1036274160,1,1,24080815,24080815,24081120,ES,5,0,EUR,390
36exlopn4kzd,npj9yk10106e,Mando modelo MD5903 Philips televisión tubo Crt,"Se guardo funcionando.
No se puede comprobar por no tener el televisor.
Mando a distancia para un televisor Philips de los años 80 o 90 de tubo crt de los de color negro o gris.
Contactos de las pilas en buen estado.",0,mando-televisor-philips-television-tubo-927094863,1,1,24062910,23081914,24081120,ES,3,0,EUR,380
0j24q3043nzy,kp61p2k9d565,TV SAMSUNG 50 SMARTV / UHD / 4K,"TV LED 50"" SMARTV, CALIDAD DE IMAGEN UHD 4K. (NUEVA EN SU CAJA SIN ABRIR) CON CERTIFICADO DE GARANTIA X 3 AÑOS... ""Cobro en METALICO / CASH""...***EL PRECIO ES DE 375€***",0,tv-samsung-50-smartv-uhd-4k-1028812711,1,0,24071920,24071413,24081120,ES,4,0,EUR,365
8j3e00oq8yz9,owzy48949ez5,Micrófono ,micrófono muy comodos,0,microfono-938771282,1,1,24061510,23092501,24081120,ES,1,0,EUR,350
w67y7xown76x,evjr4xgr4x6k,cable antena tv,"1.5 m. son tres cables
cada uno 1.5euros",0,cable-antena-tv-830682176,1,1,24061916,22092812,24081120,ES,8,0,EUR,350
36e1n3k7nkjd,08z8kn4g9oz3,Cable de corriente schuko,"cable de corriente para televisores el cable mide 1,40 de largo ",0,cable-de-corriente-schuko-986919063,1,1,24080208,24022818,24081120,ES,4,0,EUR,350
wzv4yloemqzl,8j3y8034qy69,"Cable HDMI a VGA de 1,8 m",Cable HDMI a través de como se muestra en la foto ,0,cavo-hdmi-a-vga-1-8-m-972707817,1,1,24080210,24011212,24081120,IT,1,0,EUR,350
pj9527o2ovze,8ejk4m150yzx,TV Campo,"TV de campo portable mini tele 
Tiene una raja en el medio 
Funciona",0,tv-campo-905053761,1,0,24073010,23052718,24081120,ES,3,0,EUR,350
4z4e010mgvjy,wzynxqqyv5j5,enchufe de alimentación ,🟩 funciona bien,0,spina-alimentazione-1012687562,1,1,24072602,24052217,24081120,IT,4,0,EUR,350
8j3485k00l69,v6g4od84q76e,Amplificador de un solo canal 30w,"Chip amplificador digital : TPA3110
Voltaje de funcionamiento: 8 ~ 26VDC
Potencia de salida: 1x30W
Impedancia de altavoz aplicable: 4/6/8 ohmios
(8 ohmios mejor)
Tamaño del producto:
43,00×30,00x10,00mm

Precio por unidad y envio incluido por ordinario, posibilidad de entrega en mano en
Valencia capital.

Al tratase de componentes que se pueden averiar por un mal uso no se ofrece ninguna garantía.
Componentes nuevos solo manipulados para tomar las imágenes.



Relacionado:
Electrónica Icom Yaesu Kenwood laboratorio osciloscopio técnico",0,amplificador-de-un-solo-canal-30w-1006137158,1,1,24061707,24050213,24081120,ES,4,0,EUR,350
wzy4qygq5ez5,npj9kd1nxvze,T.V PORTATIL AIRIS CON TDT(NO-HD),"Usada bastante pero funcionando actualmente,lleva tdt incorporado pero no es hd,se verá bien en Portugal,con caja e instrucciones,funda de transporte,alimentador a la red y para el coche y dos antenas que venían de serie,costó hace unos años 90€,para coleccionistas de TV o para piezas etc,no admito devolución pues el precio es muy bajo y está todo perfectamente explicado en el anuncio.no se negocia.se puede enviar (solo por wallapop)..TV portátil TV antigua TV vintage TV de colección Airis nevir LG Samsung Lenovo HP Airis Philips Nokia Panasonic discman walkman VHS beta TV de colección Casio TV de cubo TV descatalogada TV para niños",1,t-v-portatil-airis-con-tdt-no-hd-1029685920,1,1,24080720,24071613,24081120,ES,4,0,EUR,350
8z8k20lemrz3,0j2y1qnxonzy,"Minitelevisor portátil Legby de 4,5 pulgadas",Mini TV portátil no tengo los cables para ver si funciona por esta razón pongo un precio de ganga ,0,mini-televisore-portatile-legby-4-5-1032355522,1,1,24080811,24072512,24081120,IT,7,0,EUR,350
nzx0xmrr25z2,0j2y32wnlrzy,Cámara SD Samsung,Cámara SD Samsung Pay Per View,1,samsung-cam-sd-903195530,1,1,24080911,23052111,24081120,IT,2,0,EUR,350
7v6g38y89lje,owzy47pkqez5,Tele,Televisor bluesky con su mando,0,tele-111421388,1,1,24061318,16101520,24081120,ES,3,0,EUR,300
p617o2172265,9nz0ney7876o,3 películas en DVD,"3 películas en DVD sin estrenar, están precintadas.",0,3-peliculas-en-dvd-594378807,1,1,24061301,21011718,24081120,ES,2,0,EUR,300
pzprpnykkl63,nzx55gk0q762,📺 tv,televisión ,0,tv-930649126,1,1,24061418,23083123,24081120,ES,1,0,EUR,300
qjw4ylk1ygzo,lqzm4nneo1zv,Mando TV Universal Avant,"Mando universal para TV y Smart TV.
Compatible con LG, Samsung, Sony, Philips y Panasonic.
Sin programación, uso directo.
Distancia Operable 8 metros.
Ready to Use
Necesita 2 pilas LR03 AAA/AM4",0,mando-tv-universal-avant-971736253,1,1,24061513,24010902,24081120,ES,2,0,EUR,300
p6144lq34265,4z4vn15xkvzy,Resistencias electrónicas,resistencias electrónicas normales y de potencia para diversas aplicaciones. Más compras pagan un solo envío ,0,resistenze-elettroniche-1000106631,1,1,24062113,24041223,24081120,IT,3,0,EUR,300
pzprwewrv463,kp61y0qk0d65,"TV portátil, coleccionistas","Nuevo, sin estrenar. No tiene HDMI. Se puede conectar un USB para reproducir fotos y vídeos. ACEPTO OFERTAS SERIAS. PRECIO NEGOCIABLE",0,tv-841843002,1,1,24071208,22102411,24081120,ES,3,0,EUR,300
9jd7omv0g4jk,xpzpkqwg84j3,cable usb,nuevo,0,cable-usb-560863860,1,1,24070720,20102020,24081120,ES,2,0,EUR,300
qzmeo2en0ljv,v9jdeyd3ld6k,Mando televisión ,Mando televisión nuevo,0,mando-television-1026922508,1,1,24070719,24070719,24081120,ES,1,0,EUR,300
vjrqol43g4zk,mxzoxxqqw5z9,TELEVISOR LOTE,"Lote de accesorios para televisores.  

Prolongador de 5 metros, nuevo a estrenar, 8€.

3 Cables de antena: Núm.1 de 1’70 m., 4€ - Núm.2 de 2’94 m., 5€ - Núm.3 de 3’12 m., 6€. 

Euro conector de 3 entradas, 8€. 

3 conectores de antena, 3€ unidad. 

Medidas aproximadas. 
Precio Lote 30€. 
Algunas cosas sin usar, en envase original, muy buenas condiciones. 
",0,televisor-lote-1026951991,1,1,24070721,24070721,24081120,ES,9,0,EUR,300
xzor5vvry4z9,8j3y8n9dy169,Los Juegos Del Hambre ,"Los juegos del hambre esta usado pero esta bien conservado.
  ",0,los-juegos-del-hambre-932666657,1,1,24070803,23090615,24081120,ES,4,0,EUR,300
xzorm04pplz9,p61o70q3mgj5,"Piezas y peana. Samsung UE48JU6500K 48"" 4K Smar TV","Piezas Samsung UE48JU6500K.
#SOLO ME QUEDAN#
-Altavoces.
-Peana o base de TV.
-Botones de encendido y menú. 
consulte su precio individual 

POSIBILIDAD DE ENTREGA EN MANO EN ALGUNAS PROVINCIAS DE CASTILLA Y LEON, LA RIOJA, PAIS VASCO.",0,samsung-ue48ju6500k-48-4k-smar-tv-895709833,1,1,24070813,23042709,24081120,ES,5,0,EUR,300
w67yvwvw976x,36edo25kgnjd,Euroconector 5 Tomas,"Vendo Euroconector con 5 tomas , ideal para tener dvd's , vídeos ect conectados todos a la vez.


#gaming/fornite/ps4/playstation/pc/xbox 360/psp/ps2/Blizzard/Funko Pop/Fornite/Nintendo",0,euroconector-4-tomas-818917928,1,1,24070812,22090415,24081120,ES,1,0,EUR,300
wzylng8le265,p8j340r0pl69,La decision de Anne,Dvd,0,la-decision-de-anne-211549268,1,1,24070818,18030813,24081120,ES,1,0,EUR,300
nzx44x7g57j2,evjre304mxzk,Televisión portátil ,Se vende televisión portátil marca R.S. pero no sé que le pasa que no se vé la imagen. La radio si funciona perfectamente pero la televisión no sé que le ha pasado. Si hay algún manitas que la pueda arreglar adelante.,0,television-portatil-1001224578,1,1,24071100,24041620,24081120,ES,10,0,EUR,300
mznv8nlp2g6n,mzngxdyd706n,Alfombrilla Baño Gris,Muy suave. Tejido absorbente. Medidas 90 x 58 cm.,0,alfombrilla-bano-gris-611497273,1,1,24071220,21030120,24081120,ES,2,0,EUR,300
wzvn810qe1jl,xpzp1gk095z3,2 Euroconector y 1 conector para conectar 3 en 1,2 Euroconector y 1 conector para conectar 3 en 1. Tal cual se en la foto que sirve de descripción ,0,2-euroconector-y-1-conector-para-conectar-3-en-1-890934741,1,1,24071012,23040819,24081120,ES,5,0,EUR,300
p614oqlg9265,8z81824ql863,Oferta de cable de antena (10 M) +,"Incluye cable (coaxial) para conectar el televisor.

10 metros

Oferta de adaptadores M/M y F/F

Unidades múltiples ",0,cabo-antena-10-m---oferta-974630607,1,1,24071419,24011819,24081120,PT,3,0,EUR,300
8j34eg5eyy69,v9jd31v4wdzk,Televisión mini,TV mini antigua desconozco si funciona ,0,television-mini-991127858,1,1,24071415,24031315,24081120,ES,3,0,EUR,300
pzp1v7np85z3,08z8wr3pr8z3,Dvd toros,lote dvd ,0,dvd-toros-760400650,1,0,24071516,22022518,24081120,ES,2,0,EUR,300
0j24wq8pkvzy,ke6539o5m0zo,Televisor Giga M420T,Televisor Giga M420T,0,giga-tv-m420t-966558835,1,1,24080323,23121920,24081120,PT,4,0,EUR,300
mznvnoeqgg6n,vjrkrdox1lzk,dvd,varios,0,dvd-727399897,1,1,24080321,22010813,24081120,ES,10,0,EUR,300
x6qmkyme3ojy,0j2wov3vemjy,Adaptador Euroconector Scart vídeo/audio,"Adaptador IN/OUT Euroconector <-> Scart (componentes vídeo/audio).
Envío y entrego en mano en zona de metro Canillas (línea 4) de Madrid. ",0,adaptador-euroconector-video-audio-964220942,1,1,24080320,23121114,24081120,ES,6,0,EUR,300
0j24335p8ezy,npj9mny1lm6e,Mando a distancia ,Mando a distancia Energy Sistem para TDT de la misma marca. ,0,mando-a-distancia-988981211,1,1,24080312,24030612,24081120,ES,1,0,EUR,300
pj950d7x5mze,8x6qnlxk156y,receptor digital terrestre multimedia ,receptor digital terrestre multimedia orchid. SD card reader - usb,0,receptor-digital-terrestre-multimedia-868138085,1,1,24080212,23012214,24081120,ES,5,0,EUR,300
x6qmk9mpoqjy,pj9ynekndk6e,1 DVD... Infierno de cristal ,EN UN DVD... El infierno de cristal ,0,n1-dvd-l-inferno-di-cristallo-964554390,1,1,24080212,23121215,24081120,IT,1,0,EUR,300
e65gwr13y0jo,nz0m0pdx9djo,Tcon CPWBN RUNTK 4004TP,Desconozco estado.,0,tcon-cpwbn-runtk-4004tp-935181572,1,1,24080207,23091409,24081120,ES,1,0,EUR,300
0j23ov189r6y,p8j3xmrok7j9,Decodificador Satélite ,Decodificador Satélite ,0,decodificador-satelite-874343811,1,1,24080313,23021118,24081120,ES,3,0,EUR,300
nz00eyd5q3zo,kp612rvdm7z5,CABLE ALIMENTACION 3 PINES GTSA-3 N14586-H05VV F 3,"Cable alimentacion bagning GTSA-3 N14586, Largo 2,40m x0,75mm- 7€
CABLE FUENTE ALIMENTACIÓN H05VV F 3G, 10A-250V, NUEVO A ESTRENAR- -1,85m x0.75mm-5€
Apto para la mayoría de PC, monitores, impresoras y otros dispositivos con conector de 3 patillas. Los 2 cables -10€",0,cable-alimentacion-3-pines-gtsa-3-n14586-h05vv-f-3-918852399,1,1,24080219,23071710,24081120,ES,3,0,EUR,300
9jd2r7ee396k,v4z41mgl58zy,EURO CONEPTOR RCA,CABLE AUDIO.. ,0,euro-coneptor-rca-876682312,1,1,24080220,23022014,24081120,ES,1,0,EUR,300
